Ep 29 | It 420 | Loss: 5.4998
Ep 29 | It 430 | Loss: 5.4918
Ep 29 | It 440 | Loss: 5.5689
Ep 29 | It 450 | Loss: 5.5618
Ep 29 | It 460 | Loss: 5.5858
Ep 29 | It 470 | Loss: 5.3696
Ep 29 | It 480 | Loss: 5.5032
Ep 29 | It 490 | Loss: 5.6204
Ep 29 | It 500 | Loss: 5.3954
Ep 29 | It 510 | Loss: 5.4311
Ep 29 | It 520 | Loss: 5.4404
Ep 29 | It 530 | Loss: 5.4854
Ep 29 | It 540 | Loss: 5.4046
Ep 29 | It 550 | Loss: 5.8007
Ep 29 | It 560 | Loss: 5.6123
Ep 29 | It 570 | Loss: 5.6811
Ep 29 | It 580 | Loss: 5.5681
Ep 29 | It 590 | Loss: 5.4598
Ep 29 | It 600 | Loss: 5.3445
Ep 29 | It 610 | Loss: 5.5841
Ep 29 | It 620 | Loss: 5.4001
Ep 29 | It 630 | Loss: 5.5376
Ep 29 | It 640 | Loss: 5.6229
Ep 29 | It 650 | Loss: 5.6828
Ep 29 | It 660 | Loss: 5.5621
Ep 29 | It 670 | Loss: 5.6569
Ep 29 | It 680 | Loss: 5.4260
Ep 29 | It 690 | Loss: 5.5143
Ep 29 | It 700 | Loss: 5.6898
Ep 29 | It 710 | Loss: 5.5033
Ep 29 | It 720 | Loss: 5.4759
Ep 29 | It 730 | Loss: 5.4855
Ep 29 | It 740 | Loss: 5.5819
Ep 29 | It 750 | Loss: 5.4974
Ep 29 | It 760 | Loss: 5.5871
Ep 29 | It 770 | Loss: 5.4541
Ep 29 | It 780 | Loss: 5.6072
Ep 29 | It 790 | Loss: 5.4602
Ep 29 | It 800 | Loss: 5.6396
Ep 29 | It 810 | Loss: 5.4151
Ep 29 | It 820 | Loss: 5.5637
Ep 29 | It 830 | Loss: 5.7196
Ep 29 | It 840 | Loss: 5.4411
Ep 29 | It 850 | Loss: 5.5002
Ep 29 | It 860 | Loss: 5.4930
Ep 29 | It 870 | Loss: 5.5703
Ep 29 | It 880 | Loss: 5.3328
Ep 29 | It 890 | Loss: 5.6275
Ep 29 | It 900 | Loss: 5.3727
Ep 29 | It 910 | Loss: 5.6950
Ep 29 | It 920 | Loss: 5.5619
Ep 29 | It 930 | Loss: 5.4668
Ep 29 | It 940 | Loss: 5.4838
Ep 29 | It 950 | Loss: 5.4055
Ep 29 | It 960 | Loss: 5.5662
Ep 29 | It 970 | Loss: 5.4392
Ep 29 | It 980 | Loss: 5.5101
Ep 29 | It 990 | Loss: 5.5305
Ep 29 | It 1000 | Loss: 5.4817
Ep 29 | It 1010 | Loss: 5.5729
Ep 29 | It 1020 | Loss: 5.5516
Ep 29 | It 1030 | Loss: 5.6475
Ep 29 | It 1040 | Loss: 5.5902
Ep 29 | It 1050 | Loss: 5.5319
Ep 29 | It 1060 | Loss: 5.4796
Ep 29 | It 1070 | Loss: 5.5267
Ep 29 | It 1080 | Loss: 5.3734
Ep 29 | It 1090 | Loss: 5.4226
Ep 29 | It 1100 | Loss: 5.4366
Ep 29 | It 1110 | Loss: 5.4731
Ep 29 | It 1120 | Loss: 5.6621
Ep 29 | It 1130 | Loss: 5.2612
Ep 29 | It 1140 | Loss: 5.6027
Ep 29 | It 1150 | Loss: 5.8277
Ep 29 | It 1160 | Loss: 5.5817
Ep 29 | It 1170 | Loss: 5.5460
Ep 29 | It 1180 | Loss: 5.4626
Ep 29 | It 1190 | Loss: 5.3731
Ep 29 | It 1200 | Loss: 5.4776
Ep 29 | It 1210 | Loss: 5.5018
Ep 29 | It 1220 | Loss: 5.6780
Ep 29 | It 1230 | Loss: 5.6598
Ep 29 | It 1240 | Loss: 5.6118
Ep 29 | It 1250 | Loss: 5.4166
Ep 29 | It 1260 | Loss: 5.4196
Ep 29 | It 1270 | Loss: 5.5451
Ep 29 | It 1280 | Loss: 5.5833
Ep 29 | It 1290 | Loss: 5.2604
Ep 29 | It 1300 | Loss: 5.7216
Ep 29 | It 1310 | Loss: 5.5664
Ep 29 | It 1320 | Loss: 5.4955
Ep 29 | It 1330 | Loss: 5.5946
Ep 29 | It 1340 | Loss: 5.3753
Ep 29 | It 1350 | Loss: 5.4181
Ep 29 | It 1360 | Loss: 5.5138
Ep 29 | It 1370 | Loss: 5.5394
Ep 29 | It 1380 | Loss: 5.5007
Ep 29 | It 1390 | Loss: 5.5380
Ep 29 | It 1400 | Loss: 5.2700
Ep 29 | It 1410 | Loss: 5.4824
Ep 29 | It 1420 | Loss: 5.4642
Ep 29 | It 1430 | Loss: 5.4905
Ep 29 | It 1440 | Loss: 5.6691
Ep 29 | It 1450 | Loss: 5.4442
Ep 29 | It 1460 | Loss: 5.6017
Ep 29 | It 1470 | Loss: 5.4881
Ep 29 | It 1480 | Loss: 5.5385
Ep 29 | It 1490 | Loss: 5.5442
Ep 29 | It 1500 | Loss: 5.6630
Ep 29 | It 1510 | Loss: 5.4025
Ep 29 | It 1520 | Loss: 5.5520
Ep 29 | It 1530 | Loss: 5.4889
Ep 29 | It 1540 | Loss: 5.5392
Ep 29 | It 1550 | Loss: 5.5306

Epoch 29 Finished | Avg Loss: 5.5341 | Time: 133.32s
Ep 30 | It 0 | Loss: 5.5908
Ep 30 | It 10 | Loss: 5.4373
Ep 30 | It 20 | Loss: 5.5555
Ep 30 | It 30 | Loss: 5.3965
Ep 30 | It 40 | Loss: 5.5226
Ep 30 | It 50 | Loss: 5.4900
Ep 30 | It 60 | Loss: 5.5158
Ep 30 | It 70 | Loss: 5.7335
Ep 30 | It 80 | Loss: 5.6664
Ep 30 | It 90 | Loss: 5.6157
Ep 30 | It 100 | Loss: 5.4634
Ep 30 | It 110 | Loss: 5.5187
Ep 30 | It 120 | Loss: 5.6557
Ep 30 | It 130 | Loss: 5.6385
Ep 30 | It 140 | Loss: 5.5107
Ep 30 | It 150 | Loss: 5.4138
Ep 30 | It 160 | Loss: 5.4713
Ep 30 | It 170 | Loss: 5.6326
Ep 30 | It 180 | Loss: 5.4299
Ep 30 | It 190 | Loss: 5.5328
Ep 30 | It 200 | Loss: 5.4131
Ep 30 | It 210 | Loss: 5.4497
Ep 30 | It 220 | Loss: 5.5584
Ep 30 | It 230 | Loss: 5.5056
Ep 30 | It 240 | Loss: 5.2695
Ep 30 | It 250 | Loss: 5.4486
Ep 30 | It 260 | Loss: 5.5800
Ep 30 | It 270 | Loss: 5.5240
Ep 30 | It 280 | Loss: 5.5752
Ep 30 | It 290 | Loss: 5.4693
Ep 30 | It 300 | Loss: 5.4773
Ep 30 | It 310 | Loss: 5.2467
Ep 30 | It 320 | Loss: 5.4941
Ep 30 | It 330 | Loss: 5.5752
Ep 30 | It 340 | Loss: 5.5480
Ep 30 | It 350 | Loss: 5.6117
Ep 30 | It 360 | Loss: 5.5473
Ep 30 | It 370 | Loss: 5.4374
Ep 30 | It 380 | Loss: 5.5329
Ep 30 | It 390 | Loss: 5.5320
Ep 30 | It 400 | Loss: 5.4802
Ep 30 | It 410 | Loss: 5.4668
Ep 30 | It 420 | Loss: 5.7367
Ep 30 | It 430 | Loss: 5.6168
Ep 30 | It 440 | Loss: 5.6173
Ep 30 | It 450 | Loss: 5.4060
Ep 30 | It 460 | Loss: 5.7172
Ep 30 | It 470 | Loss: 5.7371
Ep 30 | It 480 | Loss: 5.6679
Ep 30 | It 490 | Loss: 5.6473
Ep 30 | It 500 | Loss: 5.5509
Ep 30 | It 510 | Loss: 5.4104
Ep 30 | It 520 | Loss: 5.6563
Ep 30 | It 530 | Loss: 5.6218
Ep 30 | It 540 | Loss: 5.6749
Ep 30 | It 550 | Loss: 5.5029
Ep 30 | It 560 | Loss: 5.5343
Ep 30 | It 570 | Loss: 5.3527
Ep 30 | It 580 | Loss: 5.7072
Ep 30 | It 590 | Loss: 5.5232
Ep 30 | It 600 | Loss: 5.5957
Ep 30 | It 610 | Loss: 5.6262
Ep 30 | It 620 | Loss: 5.5751
Ep 30 | It 630 | Loss: 5.5765
Ep 30 | It 640 | Loss: 5.4383
Ep 30 | It 650 | Loss: 5.4600
Ep 30 | It 660 | Loss: 5.6432
Ep 30 | It 670 | Loss: 5.5344
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 30 | It 680 | Loss: 5.4453
Ep 30 | It 690 | Loss: 5.4859
Ep 30 | It 700 | Loss: 5.3378
Ep 30 | It 710 | Loss: 5.7125
Ep 30 | It 720 | Loss: 5.6388
Ep 30 | It 730 | Loss: 5.6293
Ep 30 | It 740 | Loss: 5.5291
Ep 30 | It 750 | Loss: 5.3384
Ep 30 | It 760 | Loss: 5.6358
Ep 30 | It 770 | Loss: 5.5298
Ep 30 | It 780 | Loss: 5.5916
Ep 30 | It 790 | Loss: 5.4795
Ep 30 | It 800 | Loss: 5.6428
Ep 30 | It 810 | Loss: 5.5916
Ep 30 | It 820 | Loss: 5.5429
Ep 30 | It 830 | Loss: 5.5330
Ep 30 | It 840 | Loss: 5.5242
Ep 30 | It 850 | Loss: 5.5486
Ep 30 | It 860 | Loss: 5.7954
Ep 30 | It 870 | Loss: 5.6281
Ep 30 | It 880 | Loss: 5.4409
Ep 30 | It 890 | Loss: 5.5559
Ep 30 | It 900 | Loss: 5.4772
Ep 30 | It 910 | Loss: 5.6012
Ep 30 | It 920 | Loss: 5.7124
Ep 30 | It 930 | Loss: 5.3430
Ep 30 | It 940 | Loss: 5.6062
Ep 30 | It 950 | Loss: 5.4874
Ep 30 | It 960 | Loss: 5.6113
Ep 30 | It 970 | Loss: 5.8365
Ep 30 | It 980 | Loss: 5.4767
Ep 30 | It 990 | Loss: 5.4142
Ep 30 | It 1000 | Loss: 5.5691
Ep 30 | It 1010 | Loss: 5.4643
Ep 30 | It 1020 | Loss: 5.5712
Ep 30 | It 1030 | Loss: 5.5840
Ep 30 | It 1040 | Loss: 5.4142
Ep 30 | It 1050 | Loss: 5.5172
Ep 30 | It 1060 | Loss: 5.5332
Ep 30 | It 1070 | Loss: 5.6177
Ep 30 | It 1080 | Loss: 5.6686
Ep 30 | It 1090 | Loss: 5.6029
Ep 30 | It 1100 | Loss: 5.5255
Ep 30 | It 1110 | Loss: 5.4788
Ep 30 | It 1120 | Loss: 5.4918
Ep 30 | It 1130 | Loss: 5.3814
Ep 30 | It 1140 | Loss: 5.5739
Ep 30 | It 1150 | Loss: 5.5546
Ep 30 | It 1160 | Loss: 5.8324
Ep 30 | It 1170 | Loss: 5.5875
Ep 30 | It 1180 | Loss: 5.4815
Ep 30 | It 1190 | Loss: 5.5224
Ep 30 | It 1200 | Loss: 5.7352
Ep 30 | It 1210 | Loss: 5.7474
Ep 30 | It 1220 | Loss: 5.4570
Ep 30 | It 1230 | Loss: 5.6526
Ep 30 | It 1240 | Loss: 5.4001
Ep 30 | It 1250 | Loss: 5.3926
Ep 30 | It 1260 | Loss: 5.5132
Ep 30 | It 1270 | Loss: 5.5566
Ep 30 | It 1280 | Loss: 5.7429
Ep 30 | It 1290 | Loss: 5.6050
Ep 30 | It 1300 | Loss: 5.5645
Ep 30 | It 1310 | Loss: 5.5569
Ep 30 | It 1320 | Loss: 5.5941
Ep 30 | It 1330 | Loss: 5.5291
Ep 30 | It 1340 | Loss: 5.5728
Ep 30 | It 1350 | Loss: 5.4265
Ep 30 | It 1360 | Loss: 5.4467
Ep 30 | It 1370 | Loss: 5.5863
Ep 30 | It 1380 | Loss: 5.3886
Ep 30 | It 1390 | Loss: 5.5966
Ep 30 | It 1400 | Loss: 5.6605
Ep 30 | It 1410 | Loss: 5.4700
Ep 30 | It 1420 | Loss: 5.5539
Ep 30 | It 1430 | Loss: 5.6522
Ep 30 | It 1440 | Loss: 5.5742
Ep 30 | It 1450 | Loss: 5.5791
Ep 30 | It 1460 | Loss: 5.6151
Ep 30 | It 1470 | Loss: 5.5412
Ep 30 | It 1480 | Loss: 5.4688
Ep 30 | It 1490 | Loss: 5.6091
Ep 30 | It 1500 | Loss: 5.5032
Ep 30 | It 1510 | Loss: 5.7090
Ep 30 | It 1520 | Loss: 5.7447
Ep 30 | It 1530 | Loss: 5.5975
Ep 30 | It 1540 | Loss: 5.4497
Ep 30 | It 1550 | Loss: 5.5188

Epoch 30 Finished | Avg Loss: 5.5327 | Time: 133.36s
Saved checkpoint to: ./checkpoints/observers/tworoom-noswap/tp-sr/checkpoint_30.msgpack
Ep 31 | It 0 | Loss: 5.5213
Ep 31 | It 10 | Loss: 5.4008
Ep 31 | It 20 | Loss: 5.6235
Ep 31 | It 30 | Loss: 5.7010
Ep 31 | It 40 | Loss: 5.6443
Ep 31 | It 50 | Loss: 5.6481
Ep 31 | It 60 | Loss: 5.5914
Ep 31 | It 70 | Loss: 5.5758
Ep 31 | It 80 | Loss: 5.3322
Ep 31 | It 90 | Loss: 5.4572
Ep 31 | It 100 | Loss: 5.6626
Ep 31 | It 110 | Loss: 5.5094
Ep 31 | It 120 | Loss: 5.5128
Ep 31 | It 130 | Loss: 5.5239
Ep 31 | It 140 | Loss: 5.6284
Ep 31 | It 150 | Loss: 5.4377
Ep 31 | It 160 | Loss: 5.2901
Ep 31 | It 170 | Loss: 5.5404
Ep 31 | It 180 | Loss: 5.2691
Ep 31 | It 190 | Loss: 5.6007
Ep 31 | It 200 | Loss: 5.4992
Ep 31 | It 210 | Loss: 5.5300
Ep 31 | It 220 | Loss: 5.4852
Ep 31 | It 230 | Loss: 5.6280
Ep 31 | It 240 | Loss: 5.6402
Ep 31 | It 250 | Loss: 5.5198
Ep 31 | It 260 | Loss: 5.5542
Ep 31 | It 270 | Loss: 5.4035
Ep 31 | It 280 | Loss: 5.5586
Ep 31 | It 290 | Loss: 5.5222
Ep 31 | It 300 | Loss: 5.5588
Ep 31 | It 310 | Loss: 5.5130
Ep 31 | It 320 | Loss: 5.6352
Ep 31 | It 330 | Loss: 5.4990
Ep 31 | It 340 | Loss: 5.5587
Ep 31 | It 350 | Loss: 5.5393
Ep 31 | It 360 | Loss: 5.6787
Ep 31 | It 370 | Loss: 5.5365
Ep 31 | It 380 | Loss: 5.4319
Ep 31 | It 390 | Loss: 5.5297
Ep 31 | It 400 | Loss: 5.3460
Ep 31 | It 410 | Loss: 5.4267
Ep 31 | It 420 | Loss: 5.6722
Ep 31 | It 430 | Loss: 5.5257
Ep 31 | It 440 | Loss: 5.7168
Ep 31 | It 450 | Loss: 5.3370
Ep 31 | It 460 | Loss: 5.5873
Ep 31 | It 470 | Loss: 5.4616
Ep 31 | It 480 | Loss: 5.6447
Ep 31 | It 490 | Loss: 5.5700
Ep 31 | It 500 | Loss: 5.7599
Ep 31 | It 510 | Loss: 5.3874
Ep 31 | It 520 | Loss: 5.4746
Ep 31 | It 530 | Loss: 5.6642
Ep 31 | It 540 | Loss: 5.4735
Ep 31 | It 550 | Loss: 5.4281
Ep 31 | It 560 | Loss: 5.4987
Ep 31 | It 570 | Loss: 5.5028
Ep 31 | It 580 | Loss: 5.6817
Ep 31 | It 590 | Loss: 5.4324
Ep 31 | It 600 | Loss: 5.3367
Ep 31 | It 610 | Loss: 5.5913
Ep 31 | It 620 | Loss: 5.4025
Ep 31 | It 630 | Loss: 5.5357
Ep 31 | It 640 | Loss: 5.6060
Ep 31 | It 650 | Loss: 5.5375
Ep 31 | It 660 | Loss: 5.5180
Ep 31 | It 670 | Loss: 5.6847
Ep 31 | It 680 | Loss: 5.7641
Ep 31 | It 690 | Loss: 5.4558
Ep 31 | It 700 | Loss: 5.4894
Ep 31 | It 710 | Loss: 5.3835
Ep 31 | It 720 | Loss: 5.5097
Ep 31 | It 730 | Loss: 5.4606
Ep 31 | It 740 | Loss: 5.3689
Ep 31 | It 750 | Loss: 5.6206
Ep 31 | It 760 | Loss: 5.5089
Ep 31 | It 770 | Loss: 5.5800
Ep 31 | It 780 | Loss: 5.4275
Ep 31 | It 790 | Loss: 5.5306
Ep 31 | It 800 | Loss: 5.3803
Ep 31 | It 810 | Loss: 5.4820
Ep 31 | It 820 | Loss: 5.6288
Ep 31 | It 830 | Loss: 5.4557
Ep 31 | It 840 | Loss: 5.6334
Ep 31 | It 850 | Loss: 5.4247
Ep 31 | It 860 | Loss: 5.4371
Ep 31 | It 870 | Loss: 5.5735
Ep 31 | It 880 | Loss: 5.5279
Ep 31 | It 890 | Loss: 5.4022
Ep 31 | It 900 | Loss: 5.6004
Ep 31 | It 910 | Loss: 5.5123
Ep 31 | It 920 | Loss: 5.5151
Ep 31 | It 930 | Loss: 5.4324
Ep 31 | It 940 | Loss: 5.2910
Ep 31 | It 950 | Loss: 5.6756
Ep 31 | It 960 | Loss: 5.4248
Ep 31 | It 970 | Loss: 5.3855
Ep 31 | It 980 | Loss: 5.7168
Ep 31 | It 990 | Loss: 5.5499
Ep 31 | It 1000 | Loss: 5.6216
Ep 31 | It 1010 | Loss: 5.3684
Ep 31 | It 1020 | Loss: 5.4828
Ep 31 | It 1030 | Loss: 5.1838
Ep 31 | It 1040 | Loss: 5.5575
Ep 31 | It 1050 | Loss: 5.3305
Ep 31 | It 1060 | Loss: 5.3388
Ep 31 | It 1070 | Loss: 5.6289
Ep 31 | It 1080 | Loss: 5.3207
Ep 31 | It 1090 | Loss: 5.4474
Ep 31 | It 1100 | Loss: 5.5533
Ep 31 | It 1110 | Loss: 5.6070
Ep 31 | It 1120 | Loss: 5.3313
Ep 31 | It 1130 | Loss: 5.5035
Ep 31 | It 1140 | Loss: 5.1804
Ep 31 | It 1150 | Loss: 5.5452
Ep 31 | It 1160 | Loss: 5.7653
Ep 31 | It 1170 | Loss: 5.5781
Ep 31 | It 1180 | Loss: 5.6046
Ep 31 | It 1190 | Loss: 5.5998
Ep 31 | It 1200 | Loss: 5.6151
Ep 31 | It 1210 | Loss: 5.4524
Ep 31 | It 1220 | Loss: 5.6582
Ep 31 | It 1230 | Loss: 5.5386
Ep 31 | It 1240 | Loss: 5.6769
Ep 31 | It 1250 | Loss: 5.2854
Ep 31 | It 1260 | Loss: 5.6020
Ep 31 | It 1270 | Loss: 5.4521
Ep 31 | It 1280 | Loss: 5.4923
Ep 31 | It 1290 | Loss: 5.7224
Ep 31 | It 1300 | Loss: 5.5703
Ep 31 | It 1310 | Loss: 5.6118
Ep 31 | It 1320 | Loss: 5.5418
Ep 31 | It 1330 | Loss: 5.4272
Ep 31 | It 1340 | Loss: 5.5917
Ep 31 | It 1350 | Loss: 5.6613
Ep 31 | It 1360 | Loss: 5.5297
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 31 | It 1370 | Loss: 5.5743
Ep 31 | It 1380 | Loss: 5.6163
Ep 31 | It 1390 | Loss: 5.6767
Ep 31 | It 1400 | Loss: 5.5825
Ep 31 | It 1410 | Loss: 5.4778
Ep 31 | It 1420 | Loss: 5.4515
Ep 31 | It 1430 | Loss: 5.5267
Ep 31 | It 1440 | Loss: 5.3132
Ep 31 | It 1450 | Loss: 5.3841
Ep 31 | It 1460 | Loss: 5.4696
Ep 31 | It 1470 | Loss: 5.4614
Ep 31 | It 1480 | Loss: 5.6032
Ep 31 | It 1490 | Loss: 5.3783
Ep 31 | It 1500 | Loss: 5.6696
Ep 31 | It 1510 | Loss: 5.5750
Ep 31 | It 1520 | Loss: 5.2233
Ep 31 | It 1530 | Loss: 5.3537
Ep 31 | It 1540 | Loss: 5.4676
Ep 31 | It 1550 | Loss: 5.5338

Epoch 31 Finished | Avg Loss: 5.5313 | Time: 134.00s
Ep 32 | It 0 | Loss: 5.4538
Ep 32 | It 10 | Loss: 5.4279
Ep 32 | It 20 | Loss: 5.6087
Ep 32 | It 30 | Loss: 5.4328
Ep 32 | It 40 | Loss: 5.3935
Ep 32 | It 50 | Loss: 5.6125
Ep 32 | It 60 | Loss: 5.4796
Ep 32 | It 70 | Loss: 5.6026
Ep 32 | It 80 | Loss: 5.6578
Ep 32 | It 90 | Loss: 5.5202
Ep 32 | It 100 | Loss: 5.5318
Ep 32 | It 110 | Loss: 5.6462
Ep 32 | It 120 | Loss: 5.3402
Ep 32 | It 130 | Loss: 5.6119
Ep 32 | It 140 | Loss: 5.5135
Ep 32 | It 150 | Loss: 5.5752
Ep 32 | It 160 | Loss: 5.5244
Ep 32 | It 170 | Loss: 5.5728
Ep 32 | It 180 | Loss: 5.7907
Ep 32 | It 190 | Loss: 5.5387
Ep 32 | It 200 | Loss: 5.5666
Ep 32 | It 210 | Loss: 5.6170
Ep 32 | It 220 | Loss: 5.4951
Ep 32 | It 230 | Loss: 5.6305
Ep 32 | It 240 | Loss: 5.5886
Ep 32 | It 250 | Loss: 5.3353
Ep 32 | It 260 | Loss: 5.6130
Ep 32 | It 270 | Loss: 5.3510
Ep 32 | It 280 | Loss: 5.5120
Ep 32 | It 290 | Loss: 5.5447
Ep 32 | It 300 | Loss: 5.4945
Ep 32 | It 310 | Loss: 5.5220
Ep 32 | It 320 | Loss: 5.3940
Ep 32 | It 330 | Loss: 5.3488
Ep 32 | It 340 | Loss: 5.4276
Ep 32 | It 350 | Loss: 5.6133
Ep 32 | It 360 | Loss: 5.5341
Ep 32 | It 370 | Loss: 5.4145
Ep 32 | It 380 | Loss: 5.6979
Ep 32 | It 390 | Loss: 5.6723
Ep 32 | It 400 | Loss: 5.4852
Ep 32 | It 410 | Loss: 5.5407
Ep 32 | It 420 | Loss: 5.4923
Ep 32 | It 430 | Loss: 5.4670
Ep 32 | It 440 | Loss: 5.6391
Ep 32 | It 450 | Loss: 5.4371
Ep 32 | It 460 | Loss: 5.3221
Ep 32 | It 470 | Loss: 5.5980
Ep 32 | It 480 | Loss: 5.6088
Ep 32 | It 490 | Loss: 5.6109
Ep 32 | It 500 | Loss: 5.4624
Ep 32 | It 510 | Loss: 5.6214
Ep 32 | It 520 | Loss: 5.6749
Ep 32 | It 530 | Loss: 5.4729
Ep 32 | It 540 | Loss: 5.6518
Ep 32 | It 550 | Loss: 5.3053
Ep 32 | It 560 | Loss: 5.5109
Ep 32 | It 570 | Loss: 5.6835
Ep 32 | It 580 | Loss: 5.4619
Ep 32 | It 590 | Loss: 5.5236
Ep 32 | It 600 | Loss: 5.6172
Ep 32 | It 610 | Loss: 5.6225
Ep 32 | It 620 | Loss: 5.4628
Ep 32 | It 630 | Loss: 5.5549
Ep 32 | It 640 | Loss: 5.6369
Ep 32 | It 650 | Loss: 5.3582
Ep 32 | It 660 | Loss: 5.5442
Ep 32 | It 670 | Loss: 5.5694
Ep 32 | It 680 | Loss: 5.5395
Ep 32 | It 690 | Loss: 5.3956
Ep 32 | It 700 | Loss: 5.5823
Ep 32 | It 710 | Loss: 5.5767
Ep 32 | It 720 | Loss: 5.6035
Ep 32 | It 730 | Loss: 5.6337
Ep 32 | It 740 | Loss: 5.6096
Ep 32 | It 750 | Loss: 5.6692
Ep 32 | It 760 | Loss: 5.2330
Ep 32 | It 770 | Loss: 5.4456
Ep 32 | It 780 | Loss: 5.6730
Ep 32 | It 790 | Loss: 5.5203
Ep 32 | It 800 | Loss: 5.4059
Ep 32 | It 810 | Loss: 5.6033
Ep 32 | It 820 | Loss: 5.5296
Ep 32 | It 830 | Loss: 5.5839
Ep 32 | It 840 | Loss: 5.3630
Ep 32 | It 850 | Loss: 5.5470
Ep 32 | It 860 | Loss: 5.4668
Ep 32 | It 870 | Loss: 5.4011
Ep 32 | It 880 | Loss: 5.4845
Ep 32 | It 890 | Loss: 5.6259
Ep 32 | It 900 | Loss: 5.7681
Ep 32 | It 910 | Loss: 5.6697
Ep 32 | It 920 | Loss: 5.4973
Ep 32 | It 930 | Loss: 5.3729
Ep 32 | It 940 | Loss: 5.5782
Ep 32 | It 950 | Loss: 5.6276
Ep 32 | It 960 | Loss: 5.5358
Ep 32 | It 970 | Loss: 5.5444
Ep 32 | It 980 | Loss: 5.7330
Ep 32 | It 990 | Loss: 5.4487
Ep 32 | It 1000 | Loss: 5.5576
Ep 32 | It 1010 | Loss: 5.5852
Ep 32 | It 1020 | Loss: 5.4828
Ep 32 | It 1030 | Loss: 5.3349
Ep 32 | It 1040 | Loss: 5.4162
Ep 32 | It 1050 | Loss: 5.7122
Ep 32 | It 1060 | Loss: 5.3971
Ep 32 | It 1070 | Loss: 5.5901
Ep 32 | It 1080 | Loss: 5.5936
Ep 32 | It 1090 | Loss: 5.6385
Ep 32 | It 1100 | Loss: 5.4445
Ep 32 | It 1110 | Loss: 5.6362
Ep 32 | It 1120 | Loss: 5.5502
Ep 32 | It 1130 | Loss: 5.4456
Ep 32 | It 1140 | Loss: 5.3322
Ep 32 | It 1150 | Loss: 5.1572
Ep 32 | It 1160 | Loss: 5.5216
Ep 32 | It 1170 | Loss: 5.5220
Ep 32 | It 1180 | Loss: 5.3135
Ep 32 | It 1190 | Loss: 5.4652
Ep 32 | It 1200 | Loss: 5.4279
Ep 32 | It 1210 | Loss: 5.6376
Ep 32 | It 1220 | Loss: 5.4668
Ep 32 | It 1230 | Loss: 5.7110
Ep 32 | It 1240 | Loss: 5.4722
Ep 32 | It 1250 | Loss: 5.5042
Ep 32 | It 1260 | Loss: 5.3616
Ep 32 | It 1270 | Loss: 5.4940
Ep 32 | It 1280 | Loss: 5.5157
Ep 32 | It 1290 | Loss: 5.6077
Ep 32 | It 1300 | Loss: 5.4723
Ep 32 | It 1310 | Loss: 5.7448
Ep 32 | It 1320 | Loss: 5.4342
Ep 32 | It 1330 | Loss: 5.4227
Ep 32 | It 1340 | Loss: 5.5397
Ep 32 | It 1350 | Loss: 5.5737
Ep 32 | It 1360 | Loss: 5.5835
Ep 32 | It 1370 | Loss: 5.6471
Ep 32 | It 1380 | Loss: 5.4503
Ep 32 | It 1390 | Loss: 5.5650
Ep 32 | It 1400 | Loss: 5.4204
Ep 32 | It 1410 | Loss: 5.4224
Ep 32 | It 1420 | Loss: 5.5742
Ep 32 | It 1430 | Loss: 5.4891
Ep 32 | It 1440 | Loss: 5.4421
Ep 32 | It 1450 | Loss: 5.4445
Ep 32 | It 1460 | Loss: 5.5970
Ep 32 | It 1470 | Loss: 5.6276
Ep 32 | It 1480 | Loss: 5.4905
Ep 32 | It 1490 | Loss: 5.6498
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 32 | It 1500 | Loss: 5.4478
Ep 32 | It 1510 | Loss: 5.2579
Ep 32 | It 1520 | Loss: 5.6027
Ep 32 | It 1530 | Loss: 5.3976
Ep 32 | It 1540 | Loss: 5.5726
Ep 32 | It 1550 | Loss: 5.5498

Epoch 32 Finished | Avg Loss: 5.5300 | Time: 134.31s
Ep 33 | It 0 | Loss: 5.5506
Ep 33 | It 10 | Loss: 5.5910
Ep 33 | It 20 | Loss: 5.5728
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 33 | It 30 | Loss: 5.5505
Ep 33 | It 40 | Loss: 5.5661
Ep 33 | It 50 | Loss: 5.3556
Ep 33 | It 60 | Loss: 5.3613
Ep 33 | It 70 | Loss: 5.6196
Ep 33 | It 80 | Loss: 5.5473
Ep 33 | It 90 | Loss: 5.7434
Ep 33 | It 100 | Loss: 5.4935
Ep 33 | It 110 | Loss: 5.5962
Ep 33 | It 120 | Loss: 5.6874
Ep 33 | It 130 | Loss: 5.5378
Ep 33 | It 140 | Loss: 5.4581
Ep 33 | It 150 | Loss: 5.3745
Ep 33 | It 160 | Loss: 5.5214
Ep 33 | It 170 | Loss: 5.5010
Ep 33 | It 180 | Loss: 5.6877
Ep 33 | It 190 | Loss: 5.5983
Ep 33 | It 200 | Loss: 5.5571
Ep 33 | It 210 | Loss: 5.3683
Ep 33 | It 220 | Loss: 5.4875
Ep 33 | It 230 | Loss: 5.5623
Ep 33 | It 240 | Loss: 5.4935
Ep 33 | It 250 | Loss: 5.4592
